iter	Passed	Remaining
547	532	438
548	532	437
549	533	436
550	534	435
551	534	434
552	535	432
553	536	431
554	536	430
555	537	429
556	538	428
557	538	426
558	539	425
559	540	424
560	540	423
561	541	422
562	542	420
563	542	419
564	543	418
565	544	417
566	545	416
567	545	415
568	546	413
569	547	412
570	547	411
571	548	410
572	549	409
573	550	408
574	550	407
575	551	406
576	552	404
577	553	403
578	553	402
579	554	401
580	555	400
581	555	399
582	556	398
583	557	397
584	558	395
585	558	394
586	559	393
587	560	392
588	560	391
589	561	390
590	562	389
591	563	388
592	563	386
593	564	385
594	565	384
595	565	383
596	566	382
597	567	381
598	567	380
599	568	379
600	569	377
601	569	376
602	570	375
603	571	374
604	571	373
605	572	372
606	573	371
607	574	370
608	574	369
609	575	367
610	576	366
611	576	365
612	577	364
613	578	363
614	578	362
615	579	361
616	580	360
617	580	359
618	581	358
619	582	356
620	583	355
621	583	354
622	584	353
623	585	352
624	585	351
625	586	350
626	587	349
627	588	348
628	588	347
629	589	346
630	590	345
631	590	344
632	591	343
633	592	342
634	593	341
635	594	340
636	595	339
637	595	338
638	596	336
639	597	335
640	597	334
641	598	333
642	599	332
643	600	331
644	600	330
645	601	329
646	602	328
647	602	327
648	603	326
649	604	325
650	605	324
651	605	323
652	606	322
653	607	321
654	608	320
655	608	319
656	609	318
657	610	317
658	610	316
659	611	315
660	612	314
661	612	312
662	613	311
663	614	310
664	615	309
665	615	308
666	616	307
667	617	306
668	617	305
669	618	304
670	619	303
671	619	302
672	620	301
673	621	300
674	622	299
675	622	298
676	623	297
677	624	296
678	624	295
679	625	294
680	626	293
681	626	292
682	627	291
683	628	290
684	628	289
685	629	288
686	630	287
687	630	286
688	631	285
689	632	284
690	632	283
691	633	282
692	634	281
693	635	280
694	635	279
695	636	278
696	637	277
697	638	276
698	638	275
699	639	274
700	640	273
701	640	272
702	641	271
703	642	270
704	642	269
705	643	268
706	644	267
707	644	266
708	645	264
709	646	263
710	647	262
711	647	262
712	648	261
713	649	260
714	650	259
715	650	258
716	651	257
717	652	256
718	652	255
719	653	254
720	654	253
721	654	252
722	655	251
723	656	250
724	657	249
725	657	248
726	658	247
727	659	246
728	659	245
729	660	244
730	661	243
731	662	242
732	662	241
733	663	240
734	664	239
735	665	238
736	665	237
737	666	236
738	667	235
739	667	234
740	668	233
741	669	232
742	670	231
743	670	230
744	671	229
745	672	228
746	672	227
747	673	226
748	674	225
749	674	224
750	675	223
751	676	222
752	676	222
753	677	221
754	678	220
755	679	219
756	679	218
757	680	217
758	681	216
759	681	215
760	682	214
761	683	213
762	684	212
763	684	211
764	685	210
765	686	209
766	686	208
767	687	207
768	688	206
769	688	205
770	689	204
771	690	203
772	690	202
773	691	201
774	692	200
775	692	200
776	693	199
777	694	198
778	694	197
779	695	196
780	696	195
781	697	194
782	697	193
783	698	192
784	699	191
785	699	190
786	700	189
787	701	188
788	701	187
789	702	186
790	703	185
791	703	184
792	704	183
793	705	182
794	706	182
795	706	181
796	707	180
797	708	179
798	708	178
799	709	177
800	710	176
801	710	175
802	711	174
803	712	173
804	713	172
805	713	171
806	714	170
807	715	169
808	715	168
809	716	168
810	717	167
811	717	166
812	718	165
813	719	164
814	720	163
815	720	162
816	721	161
817	722	160
818	723	159
819	723	158
820	724	157
821	725	157
822	725	156
823	726	155
824	727	154
825	727	153
826	728	152
827	729	151
828	729	150
829	730	149
830	731	148
831	732	147
832	732	146
833	733	146
834	734	145
835	735	144
836	735	143
837	736	142
838	737	141
839	737	140
840	738	139
841	739	138
842	739	137
843	740	136
844	741	135
845	741	135
846	742	134
847	743	133
848	743	132
849	744	131
850	745	130
851	745	129
852	746	128
853	747	127
854	748	126
855	749	126
856	750	125
857	750	124
858	751	123
859	752	122
860	752	121
861	753	120
862	754	119
863	754	118
864	755	117
865	756	116
866	756	116
867	757	115
868	757	114
869	758	113
870	759	112
871	759	111
872	760	110
873	761	109
874	762	108
875	762	107
876	763	107
877	764	106
878	765	105
879	765	104
880	766	103
881	767	102
882	767	101
883	768	100
884	769	99
885	769	99
886	770	98
887	771	97
888	771	96
889	772	95
890	773	94
891	773	93
892	774	92
893	775	91
894	776	91
895	776	90
896	777	89
897	778	88
898	778	87
899	779	86
900	780	85
901	780	84
902	781	83
903	782	83
904	783	82
905	783	81
906	784	80
907	785	79
908	785	78
909	786	77
910	787	76
911	787	76
912	788	75
913	789	74
914	789	73
915	790	72
916	791	71
917	792	70
918	792	69
919	793	68
920	794	68
921	794	67
922	795	66
923	796	65
924	796	64
925	797	63
926	798	62
927	798	61
928	799	61
929	800	60
930	800	59
931	801	58
932	802	57
933	802	56
934	803	55
935	804	55
936	805	54
937	805	53
938	806	52
939	807	51
940	807	50
941	808	49
942	809	48
943	810	48
944	810	47
945	811	46
946	812	45
947	812	44
948	813	43
949	814	42
950	814	41
951	815	41
952	816	40
953	817	39
954	817	38
955	818	37
956	819	36
957	819	35
958	820	35
959	821	34
960	822	33
961	822	32
962	823	31
963	824	30
964	824	29
965	825	29
966	826	28
967	827	27
968	827	26
969	828	25
970	829	24
971	829	23
972	830	23
973	831	22
974	831	21
975	832	20
976	833	19
977	834	18
978	834	17
979	835	17
980	836	16
981	836	15
982	837	14
983	838	13
984	838	12
985	839	11
986	840	11
987	840	10
988	841	9
989	842	8
990	843	7
991	843	6
992	844	5
993	845	5
994	845	4
995	846	3
996	847	2
997	848	1
998	848	0
999	849	0
